gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num	lat	lng	ps_id	ps_name	distance
LK-2133340	Bulathgolla	LK-2	LK-21	LK-2133	EC-04B	444	7.30031019	80.58780838	PS-210110	Peradeniya	3.989080784
LK-5330015	Sivapuram	LK-5	LK-53	LK-5330	EC-14A	217F	8.364924294	81.27529224	PS-530244	Serunuwara	5.47124585
LK-2154075	Uduwella	LK-2	LK-21	LK-2154	EC-04M	1052	7.111045297	80.49394897	PS-210218	Nawa Kurunduwatta	4.357256668
LK-2154100	Yatapana	LK-2	LK-21	LK-2154	EC-04M	1056	7.11531709	80.52250647	PS-210218	Nawa Kurunduwatta	1.498416091
LK-2133060	Attaragama South	LK-2	LK-21	LK-2133	EC-04B	482	7.348142719	80.59515435	PS-210115	Poojapitiya	2.880513462
LK-2133410	Haloluwa	LK-2	LK-21	LK-2133	EC-04B	435	7.294273516	80.6092071	PS-210110	Peradeniya	3.108441571
LK-2133395	Haloluwa Pallegama	LK-2	LK-21	LK-2133	EC-04B	434	7.304333881	80.60280565	PS-210103	Katugastota	3.800813482
LK-5315205	Arunagirinagar	LK-5	LK-53	LK-5315	EC-14B	244G	8.569021394	81.23374692	PS-530131	Trinco Harbour Police	0.338113755
LK-2133240	Karanduwawala Pahala	LK-2	LK-21	LK-2133	EC-04B	478	7.323277386	80.55730418	PS-210115	Poojapitiya	6.457192774
LK-2133390	Pallemulla	LK-2	LK-21	LK-2133	EC-04B	432	7.299150267	80.61144302	PS-210101	Kandy	3.481001977
LK-2133290	Katugasthota	LK-2	LK-21	LK-2133	EC-04B	413	7.325558395	80.62288649	PS-210103	Katugastota	0.718221349
LK-2133215	Mapamadulla	LK-2	LK-21	LK-2133	EC-04B	450	7.321272814	80.58813041	PS-210103	Katugastota	4.028774762
LK-7163085	Galnewa Town	LK-7	LK-71	LK-7163	EC-17E	477	8.042381731	80.48565727	PS-710108	Galnewa	1.070076955
LK-2134160	Welivita Pahalagama	LK-2	LK-21	LK-2134	EC-04A	352	7.321955032	80.51113148	PS-210106	Hatharaliyadda	4.644582811
LK-2133260	Kulugammana	LK-2	LK-21	LK-2133	EC-04B	447	7.315743811	80.59176887	PS-210103	Katugastota	3.892461631
LK-2133325	Kurundugahamada	LK-2	LK-21	LK-2133	EC-04B	448	7.309823067	80.58975371	PS-210103	Katugastota	4.421600423
LK-2133145	Nugawela	LK-2	LK-21	LK-2133	EC-04B	452	7.328564647	80.59018993	PS-210103	Katugastota	3.640572289
LK-2133245	Owathenna	LK-2	LK-21	LK-2133	EC-04B	479	7.324512206	80.55233721	PS-210105	Galagedara	6.185073601
LK-5224010	Periyaneelavanai  Muslim Section	LK-5	LK-52	LK-5224	EC-13C	KP/72A	7.440435684	81.82070011	PS-520123	Kalmunai	2.946832366
LK-2133175	Pallebokalawela	LK-2	LK-21	LK-2133	EC-04B	412	7.342901914	80.61339505	PS-210103	Katugastota	1.609575496
LK-2133075	Rajapihilla	LK-2	LK-21	LK-2133	EC-04B	463	7.341583371	80.59511889	PS-210103	Katugastota	3.255395275
LK-2133330	Seewaleekanda	LK-2	LK-21	LK-2133	EC-04B	446	7.305028145	80.59206766	PS-210110	Peradeniya	4.336264647
LK-2133355	Udamulla	LK-2	LK-21	LK-2133	EC-04B	433	7.304407763	80.60829425	PS-210103	Katugastota	3.473239864
LK-5318015	Puthukudiyirippu	LK-5	LK-53	LK-5318	EC-14A	228J	8.499410227	81.10116323	PS-530132	Chinabay	9.897843821
LK-2134210	Dehideniya Madige	LK-2	LK-21	LK-2134	EC-04A	386	7.316928823	80.45889753	PS-210106	Hatharaliyadda	2.637855529
LK-2136145	Doluwa East	LK-2	LK-21	LK-2136	EC-04J	213	7.289358586	80.52075886	PS-210112	Kadugannawa	3.703175485
LK-2134130	Sivurupitiya	LK-2	LK-21	LK-2134	EC-04A	339	7.332954652	80.51602749	PS-210105	Galagedara	4.665889582
LK-2134045	Polwatta	LK-2	LK-21	LK-2134	EC-04A	323	7.343343556	80.48197865	PS-210106	Hatharaliyadda	1.331638952
LK-7203205	Unagalavehera West	LK-7	LK-72	LK-7203	EC-18A	51	8.020087	80.9891476	PS-720129	Hingurakgoda	4.105303999
LK-2127300	Dambarawa	LK-2	LK-21	LK-2127	EC-04F	706	7.298792864	80.69046992	PS-210109	Pallekele	2.281443754
LK-2130085	Asgiriya	LK-2	LK-21	LK-2130	EC-04I	235	7.300670535	80.63157199	PS-210101	Kandy	1.468564712
LK-2134145	Walpalagolla North	LK-2	LK-21	LK-2134	EC-04A	395	7.321078549	80.54020669	PS-210105	Galagedara	6.05302001
LK-2134155	Walpalagolla South	LK-2	LK-21	LK-2134	EC-04A	396	7.320291691	80.53634798	PS-210105	Galagedara	6.044200589
LK-2134125	Welivita Ihalagama	LK-2	LK-21	LK-2134	EC-04A	338	7.332804757	80.50369033	PS-210106	Hatharaliyadda	3.545731882
LK-1212335	Lindara Ihala	LK-1	LK-12	LK-1212	EC-02E	16C	7.22523781	80.14486686	PS-120248	Meerigama	2.84921768
LK-2130090	Bahirawa Kanda	LK-2	LK-21	LK-2130	EC-04I	236	7.296101443	80.627339	PS-210101	Kandy	1.694862658
LK-2130145	Bogambara	LK-2	LK-21	LK-2130	EC-04I	264	7.287753989	80.63518399	PS-210101	Kandy	0.980826689
LK-2127205	Deekirimadawala	LK-2	LK-21	LK-2127	EC-04F	659	7.304168774	80.66752173	PS-210101	Kandy	3.042901297
LK-2130205	Bowala	LK-2	LK-21	LK-2130	EC-04I	245	7.270587394	80.61581661	PS-210110	Peradeniya	1.578739595
LK-2130180	Gatambe	LK-2	LK-21	LK-2130	EC-04I	259	7.274307769	80.60607812	PS-210110	Peradeniya	0.907112948
LK-2130275	Gurudeniya East	LK-2	LK-21	LK-2130	EC-04H	276	7.265571283	80.70382705	PS-210107	Thalathuoya	2.209857012
LK-2130270	Gurudeniya West	LK-2	LK-21	LK-2130	EC-04H	278	7.269696111	80.68267016	PS-210109	Pallekele	1.111810658
LK-2109025	Alawathugoda	LK-2	LK-21	LK-2109	EC-04B	583	7.410587728	80.60882585	PS-210113	Alawathugoda	2.71535952
LK-2130220	Hanthna Pedesa	LK-2	LK-21	LK-2130	EC-04I	263	7.274401986	80.63745863	PS-210101	Kandy	2.1327828
LK-2130280	Maligathenna	LK-2	LK-21	LK-2130	EC-04H	279	7.259089673	80.70805388	PS-210107	Thalathuoya	2.204846689
LK-5118095	Iruthayapuram East	LK-5	LK-51	LK-5118	EC-12C	173B	7.729537097	81.6910641	PS-510101	Batticaloa	1.576172968
LK-1309010	Pahala Millewa North	LK-1	LK-13	LK-1309	EC-03C	628C	6.798195622	80.0855732	PS-130194	Moragahahena	2.634678564
LK-1321435	Ethagama East	LK-1	LK-13	LK-1321	EC-03F	732	6.55128392	79.98370421	PS-130298	Payagala	1.492779688
LK-2109040	Arambepola	LK-2	LK-21	LK-2109	EC-04B	584	7.393663672	80.61406408	PS-210113	Alawathugoda	0.796432393
LK-7210060	Muthugala	LK-7	LK-72	LK-7210	EC-18C	264	7.97521396	81.15500568	PS-720127	Welikanda	10.45735331
LK-5225085	Sainthamaruthu 16	LK-5	LK-52	LK-5225	EC-13C	KP/47C	7.38832375	81.83648558	PS-520123	Kalmunai	3.153483238
LK-2130215	Heeressagala	LK-2	LK-21	LK-2130	EC-04I	242	7.270591823	80.62945447	PS-210101	Kandy	2.865922299
LK-2109030	Balakaduwa	LK-2	LK-21	LK-2109	EC-04B	585	7.411240532	80.61507832	PS-210113	Alawathugoda	2.587133248
LK-2130040	Mahaweli Uyana	LK-2	LK-21	LK-2130	EC-04H	231	7.318766194	80.64302191	PS-210103	Katugastota	2.654733307
LK-2303315	Wijayabahu Kanda	LK-2	LK-23	LK-2303	EC-06B	467A	7.006057892	80.62542769	PS-230139	Dimbulapathana	5.99712374
LK-2130265	Ulpathakumbura	LK-2	LK-21	LK-2130	EC-04H	273	7.266498642	80.67073203	PS-210109	Pallekele	1.992015975
LK-2130025	Wattaranthenna	LK-2	LK-21	LK-2130	EC-04I	238	7.309383287	80.62723976	PS-210101	Kandy	2.47545389
LK-2127390	Aluth Pallekele	LK-2	LK-21	LK-2127	EC-04F	694	7.269997344	80.74777057	PS-210356	Theldeniya	4.79194599
LK-2127400	Ambakote	LK-2	LK-21	LK-2127	EC-04F	695	7.273650806	80.7329744	PS-210356	Theldeniya	5.303726825
LK-2127215	Galapitaambe	LK-2	LK-21	LK-2127	EC-04F	663	7.301337483	80.67806265	PS-210109	Pallekele	2.467589372
LK-2139205	Wattappola	LK-2	LK-21	LK-2139	EC-04K	123	7.235396061	80.54457229	PS-210111	Daulagala	3.413749524
LK-2127025	Galpihilla	LK-2	LK-21	LK-2127	EC-04F	646	7.35240006	80.7089643	PS-210361	Panwila	1.225814408
LK-2127260	Gonawala South	LK-2	LK-21	LK-2127	EC-04F	719	7.305019033	80.7346943	PS-210356	Theldeniya	3.305879117
LK-2127210	Hapuwala	LK-2	LK-21	LK-2127	EC-04F	658	7.299499468	80.6710231	PS-210109	Pallekele	2.566361263
LK-7151090	Thirappane Kadaweediya	LK-7	LK-71	LK-7151	EC-17F	532	8.218098	80.52270387	PS-710107	Eppawala	14.58297276
LK-2127220	Hathamuna	LK-2	LK-21	LK-2127	EC-04F	707	7.301423974	80.68532904	PS-210109	Pallekele	2.431951367
LK-2127240	Hurikaduwa Madige	LK-2	LK-21	LK-2127	EC-04F	704	7.302042646	80.71017231	PS-210359	Manikhinna	1.896023698
LK-2127360	Kundasale South	LK-2	LK-21	LK-2127	EC-04F	692	7.280096082	80.70313266	PS-210109	Pallekele	2.227798297
LK-5221035	Pandiruppu 01B	LK-5	LK-52	LK-5221	EC-13C	KP/66/3	7.427874577	81.8163065	PS-520123	Kalmunai	1.790035585
LK-2127310	Mahawatta East	LK-2	LK-21	LK-2127	EC-04F	690	7.29235675	80.68580182	PS-210109	Pallekele	1.443957406
LK-2124440	Bambaragahadeniya	LK-2	LK-21	LK-2124	EC-04E	818	7.247843767	80.83435951	PS-210358	Ududumbara	9.246197318
LK-2109095	Bulugohothenna	LK-2	LK-21	LK-2109	EC-04B	559	7.371016925	80.61097502	PS-210113	Alawathugoda	2.106311149
LK-2127040	Pallegama	LK-2	LK-21	LK-2127	EC-04F	670	7.335619118	80.69308273	PS-210357	Wattegama	1.982551329
LK-5136110	Eruvil East	LK-5	LK-51	LK-5136	EC-12C	115B	7.505349038	81.78775842	PS-510110	Kalawanchikudy	1.177058081
LK-2127135	Pilawala North	LK-2	LK-21	LK-2127	EC-04F	660	7.305169402	80.67429712	PS-210109	Pallekele	2.990589038
LK-2303375	Labukele	LK-2	LK-23	LK-2303	EC-06B	474I	7.028362786	80.71569229	PS-230134	Kotmale	5.177109524
LK-2127305	Pilawala South	LK-2	LK-21	LK-2127	EC-04F	662	7.297127257	80.68286466	PS-210109	Pallekele	1.939786024
LK-4215050	Ahathimurippu	LK-4	LK-42	LK-4215	EC-11A	MN/143	8.733853993	79.99454297	PS-420143	Murunkan	12.56210698
LK-2124030	Bulathwatta	LK-2	LK-21	LK-2124	EC-04E	749	7.363324186	80.77247722	PS-210360	Rangala	3.608545538
LK-1230665	Samanabedda	LK-1	LK-12	LK-1230	EC-02K	416	6.917594487	80.08682287	PS-110474	Hanwella	1.867801238
LK-2124195	Embalagama	LK-2	LK-21	LK-2124	EC-04E	777	7.328604107	80.78006313	PS-210360	Rangala	0.761576884
LK-2124220	Gangasirigama	LK-2	LK-21	LK-2124	EC-04E	760	7.324223571	80.75020969	PS-210356	Theldeniya	2.226565673
LK-2124310	Meegahamaditta	LK-2	LK-21	LK-2124	EC-04E	770	7.284553342	80.7932658	PS-210356	Theldeniya	4.261514501
LK-2124410	Moragahamula	LK-2	LK-21	LK-2124	EC-04E	812	7.277132354	80.81054786	PS-210356	Theldeniya	6.271146766
LK-2124035	Galabadawatta	LK-2	LK-21	LK-2124	EC-04E	743	7.367777114	80.7747307	PS-210360	Rangala	4.103903258
LK-2109135	Deegala	LK-2	LK-21	LK-2109	EC-04B	576	7.381042943	80.63618637	PS-210113	Alawathugoda	2.077476171
LK-2124045	Galkotuwa	LK-2	LK-21	LK-2124	EC-04E	746	7.365050194	80.75343291	PS-210361	Panwila	4.389852325
LK-2124115	Giddawa-Waradiwela	LK-2	LK-21	LK-2124	EC-04E	752	7.347475758	80.75979741	PS-210360	Rangala	2.388380689
LK-2109045	Delgasgoda	LK-2	LK-21	LK-2109	EC-04B	588	7.396570174	80.604132	PS-210113	Alawathugoda	1.864596362
LK-2154120	Ethgala West	LK-2	LK-21	LK-2154	EC-04M	1075	7.13181902	80.56287634	PS-210216	Gampola	0.578032747
LK-2124350	Hijrapura	LK-2	LK-21	LK-2124	EC-04E	832	7.296553978	80.74763024	PS-210356	Theldeniya	2.356774768
LK-2109050	Dippitiya	LK-2	LK-21	LK-2109	EC-04B	586	7.386802511	80.60647238	PS-210113	Alawathugoda	1.372335662
LK-2124085	Hakmana	LK-2	LK-21	LK-2124	EC-04E	800	7.328636212	80.81884611	PS-210360	Rangala	5.002410032
LK-9227145	Gonagamuwa	LK-9	LK-92	LK-9227	EC-22G	133	7.011431985	80.38089116	PS-920231	Kithulgala	3.932447222
LK-2124170	Kandekumbura	LK-2	LK-21	LK-2124	EC-04E	802	7.319962968	80.82950943	PS-210358	Ududumbara	5.474794078
LK-2124270	Kiribattalawa	LK-2	LK-21	LK-2124	EC-04E	798	7.306140319	80.80203312	PS-210360	Rangala	4.177599695
LK-4403020	Aninchiyankulam	LK-4	LK-44	LK-4403	EC-11C	MU/31	9.133128774	80.31169002	PS-440153	Mallavi	0.718338097
LK-2124360	Maberiyathenna	LK-2	LK-21	LK-2124	EC-04E	827	7.268186361	80.77166546	PS-210356	Theldeniya	4.706079942
LK-2124375	Senarathwela	LK-2	LK-21	LK-2124	EC-04E	828	7.281243784	80.76450761	PS-210356	Theldeniya	3.182349106
LK-9215165	Holombuwa	LK-9	LK-92	LK-9215	EC-22B	67B	7.195554177	80.27435082	PS-920121	Dedigama	1.697936728
LK-2139455	Ketakumbura	LK-2	LK-21	LK-2139	EC-04K	56	7.211060567	80.57370537	PS-210111	Daulagala	1.806042355
LK-1230340	Putupagala	LK-1	LK-12	LK-1230	EC-02K	396	6.994041083	80.07106933	PS-120241	Pugoda	4.601588898
LK-2124135	Weliketiya	LK-2	LK-21	LK-2124	EC-04E	754	7.341643231	80.75868432	PS-210360	Rangala	2.03000848
LK-2312255	Nagasena	LK-2	LK-23	LK-2312	EC-06A	475H	6.906407048	80.68595926	PS-230138	Lindula	2.295224274
LK-2109115	Dodangolla	LK-2	LK-21	LK-2109	EC-04B	563	7.364248169	80.61535539	PS-210113	Alawathugoda	2.700268636
LK-2121085	Ambagolla	LK-2	LK-21	LK-2121	EC-04D	913	7.417232653	80.9499426	PS-210362	Hasalaka	7.151084561
LK-2103120	Galagedara Madige	LK-2	LK-21	LK-2103	EC-04A	368	7.374592586	80.51524193	PS-210105	Galagedara	1.208011076
LK-2121240	Bembiya	LK-2	LK-21	LK-2121	EC-04D	945	7.219995847	80.9564513	PS-210358	Ududumbara	13.85617266
LK-2121175	Bulathwelkandura	LK-2	LK-21	LK-2121	EC-04D	932	7.325163835	80.97032913	PS-210362	Hasalaka	3.567286861
LK-9136080	Halkandaliya	LK-9	LK-91	LK-9136	EC-21F	176D	6.584544333	80.44729286	PS-910111	Nivithigala	1.628885466
LK-2139550	Pitawalawatta	LK-2	LK-21	LK-2139	EC-04K	43	7.20504707	80.59828061	PS-210111	Daulagala	3.613335503
LK-2121010	Dungolla	LK-2	LK-21	LK-2121	EC-04D	900	7.45276168	80.90487491	PS-220127	Wilgamuwa	10.00969547
LK-2121015	Thotillagas Ella	LK-2	LK-21	LK-2121	EC-04D	904	7.47000883	80.92980254	PS-220127	Wilgamuwa	8.142248296
LK-2133415	Kumburegedara	LK-2	LK-21	LK-2133	EC-04B	441	7.288906167	80.60494525	PS-210110	Peradeniya	2.428434267
LK-2121160	Gurulupotha	LK-2	LK-21	LK-2121	EC-04D	927	7.341099981	80.93405948	PS-210362	Hasalaka	2.614496158
LK-2109145	Dunuvila North	LK-2	LK-21	LK-2109	EC-04B	578	7.38061031	80.65212113	PS-210113	Alawathugoda	3.770681143
LK-2121135	Hasalaka	LK-2	LK-21	LK-2121	EC-04D	924	7.36767232	80.96469254	PS-210362	Hasalaka	1.976757798
LK-9148030	Kolambage Ara	LK-9	LK-91	LK-9148	EC-21H	224C	6.430515154	80.78299016	PS-910234	Udawalawa	3.568574405
LK-5221120	Kalmunai  01E	LK-5	LK-52	LK-5221	EC-13C	KP/61/6	7.417074714	81.83446793	PS-520123	Kalmunai	1.088699444
LK-2121235	Kolonyaya	LK-2	LK-21	LK-2121	EC-04D	944	7.24128165	80.97029791	PS-210362	Hasalaka	12.55960048
LK-9227045	Jayavinda Gama	LK-9	LK-92	LK-9227	EC-22G	132B	7.051880747	80.32963444	PS-920230	Yatiyantota	5.094607181
LK-2121190	Lunumadalaketiya	LK-2	LK-21	LK-2121	EC-04D	935	7.283341296	80.96799044	PS-210362	Hasalaka	7.90155903
LK-3321035	Kaluwagahayaya	LK-3	LK-33	LK-3321	EC-09A	427	6.223897283	80.80139133	PS-330154	Middeniya	4.850595983
LK-5124020	Kattankudy Division 2 North	LK-5	LK-51	LK-5124	EC-12C	166A	7.68663512	81.72763512	PS-510103	Kaththankudi	4.559096137
LK-2115050	Hathale	LK-2	LK-21	LK-2115	EC-04C	732	7.382884529	80.72340756	PS-210361	Panwila	2.520649525
LK-2121230	Minipe	LK-2	LK-21	LK-2121	EC-04D	943	7.221142103	80.99244789	PS-210362	Hasalaka	15.26456636
LK-1230325	Pelpita	LK-1	LK-12	LK-1230	EC-02K	393	6.993137	80.11004006	PS-120241	Pugoda	1.153468947
LK-9227015	Kabulumulla	LK-9	LK-92	LK-9227	EC-22G	106B	7.040875552	80.28344714	PS-920230	Yatiyantota	1.721040583
LK-2121045	Pallegaladebokka	LK-2	LK-21	LK-2121	EC-04D	901	7.427164848	80.91357215	PS-210362	Hasalaka	9.391311445
LK-2121185	Morayaya	LK-2	LK-21	LK-2121	EC-04D	934	7.299008744	80.97073261	PS-210362	Hasalaka	6.278930066
LK-3106045	Mahapitiya	LK-3	LK-31	LK-3106	EC-07A	17B	6.336785043	80.04692327	PS-310245	Kosgoda	1.85409241
LK-5218080	Sammanthurai 07	LK-5	LK-52	LK-5218	EC-13B	80A	7.367706217	81.80250135	PS-520124	Samanthurai	0.946399901
LK-2121140	Pallewatta	LK-2	LK-21	LK-2121	EC-04D	930	7.35411232	80.96523822	PS-210362	Hasalaka	1.196518664
LK-4306025	Pavakkulam South Bank - Track 07	LK-4	LK-43	LK-4306	EC-11B	C209D	8.690277393	80.3768449	PS-430122	Chettikulam	8.106285404
LK-3330065	Dammulla West	LK-3	LK-33	LK-3330	EC-09B	318	6.074030065	80.72469287	PS-330152	Beliatta	3.238356818
LK-2121020	Palugolla	LK-2	LK-21	LK-2121	EC-04D	906	7.482557889	80.94575507	PS-220127	Wilgamuwa	7.358248871
LK-4306035	Acres 20 - 40 - 60	LK-4	LK-43	LK-4306	EC-11B	C209F	8.675737031	80.39332823	PS-430122	Chettikulam	9.067761251
LK-2109150	Dunuvila South	LK-2	LK-21	LK-2109	EC-04B	579	7.3746389	80.64947484	PS-210113	Alawathugoda	3.705871851
LK-5124035	Kattankudy Division 3 East	LK-5	LK-51	LK-5124	EC-12C	165B	7.682151667	81.72968906	PS-510103	Kaththankudi	5.077611149
LK-2121120	Thorapitiya	LK-2	LK-21	LK-2121	EC-04D	919	7.375344385	80.93790616	PS-210362	Hasalaka	3.0741614
LK-3136435	Gammeddegoda East	LK-3	LK-31	LK-3136	EC-07G	47B	6.08994969	80.14293324	PS-310242	Thelikada	5.730402413
LK-5215030	Nawagampura	LK-5	LK-52	LK-5215	EC-13A	W/89I	7.298796235	81.693586	PS-520113	Ampara	1.826048901
LK-2109080	Hureegolla	LK-2	LK-21	LK-2109	EC-04B	571	7.384496851	80.62137524	PS-210113	Alawathugoda	0.506201976
LK-2133370	Polwatta	LK-2	LK-21	LK-2133	EC-04B	420	7.315936383	80.62163742	PS-210103	Katugastota	1.794717407
LK-3136415	Ganegoda	LK-3	LK-31	LK-3136	EC-07G	44B	6.091322958	80.15599629	PS-310242	Thelikada	4.655693367
LK-6142035	Pahala Kiniyama	LK-6	LK-61	LK-6142	EC-15G	1449	7.649737026	80.01103082	PS-610219	Bingiriya	9.027304645
LK-6145195	Hettigama	LK-6	LK-61	LK-6145	EC-15F	1418	7.592654286	80.04463381	PS-610216	Hettipola	4.367606633
LK-2109035	Mawathupola	LK-2	LK-21	LK-2109	EC-04B	580	7.401762611	80.61957108	PS-210113	Alawathugoda	1.501964323
LK-1230415	Wedagama	LK-1	LK-12	LK-1230	EC-02K	379D	6.985620519	80.15289472	PS-120241	Pugoda	4.614904737
LK-2121055	Udattawa	LK-2	LK-21	LK-2121	EC-04D	912	7.414357291	80.93174854	PS-210362	Hasalaka	7.259224207
LK-1230475	Wanaluwawa North	LK-1	LK-12	LK-1230	EC-02K	408	6.979357357	80.07597131	PS-120241	Pugoda	3.907397436
LK-2121110	Welgala	LK-2	LK-21	LK-2121	EC-04D	923	7.388139577	80.97207376	PS-210362	Hasalaka	4.356233594
LK-3312015	Thammennawa	LK-3	LK-33	LK-3312	EC-09D	86	6.253165774	81.14876116	PS-330158	Tissamaharamaya	9.765693065
LK-3227115	Mapalana Mangin Ihala	LK-3	LK-32	LK-3227	EC-08D	331D	6.051317652	80.56942786	PS-320105	Kamburupitiya	2.565713209
LK-2115005	Kelebokka	LK-2	LK-21	LK-2115	EC-04C	735	7.442375141	80.72428993	PS-210361	Panwila	8.976492359
LK-6145305	Ihala Gomugomuwa	LK-6	LK-61	LK-6145	EC-15F	1395	7.512851255	80.07059189	PS-610212	Kuliyapitiya	6.906649744
LK-3233045	Boraluketiya	LK-3	LK-32	LK-3233	EC-08D	290A	6.057274325	80.66522591	PS-320106	Hakmana	3.912910551
LK-9227095	Kirikohuthenna	LK-9	LK-92	LK-9227	EC-22G	134I	7.02416819	80.39783426	PS-920231	Kithulgala	3.614551495
LK-6149025	Mahakeliya	LK-6	LK-61	LK-6149	EC-15K	1212	7.579947237	80.28116932	PS-610105	Wariyapola	6.951015383
LK-2115015	Mahapathana	LK-2	LK-21	LK-2115	EC-04C	733	7.413582551	80.7261788	PS-210361	Panwila	5.861121009
LK-2115020	Kosgama	LK-2	LK-21	LK-2115	EC-04C	739	7.417092086	80.75333572	PS-210361	Panwila	7.493552877
LK-2157100	Balanthota South	LK-2	LK-21	LK-2157	EC-04M	1092	7.028319062	80.49951135	PS-230250	Ginigathhena	4.400152397
LK-2115045	Madulkele	LK-2	LK-21	LK-2115	EC-04C	731	7.399458064	80.72528007	PS-210361	Panwila	4.319109693
LK-6148140	Kandegedara	LK-6	LK-61	LK-6148	EC-15F	1380	7.535621	80.16197606	PS-610217	Katupotha	2.850907199
LK-3233090	Kirinda Mangin Ihala South	LK-3	LK-32	LK-3233	EC-08D	325B	6.035343137	80.61896156	PS-320106	Hakmana	6.123325965
LK-1230015	Wathurugama	LK-1	LK-12	LK-1230	EC-02K	293	7.054659694	80.10739773	PS-120239	Kirindiwela	1.937674477
LK-5225010	Sainthamaruthu 02	LK-5	LK-52	LK-5225	EC-13C	KP/53A	7.399276167	81.84028642	PS-520123	Kalmunai	2.372603044
LK-6149085	Weudagama	LK-6	LK-61	LK-6149	EC-15K	1227	7.537266805	80.19890929	PS-610217	Katupotha	1.435121223
LK-2109100	Kasawatta	LK-2	LK-21	LK-2109	EC-04B	560	7.372764483	80.6013468	PS-210115	Poojapitiya	1.514450662
LK-9148130	Modarawana	LK-9	LK-91	LK-9148	EC-21H	214F	6.325140196	80.82711902	PS-910237	Embilipitiya	1.994824457
LK-1236120	Meegahawatta	LK-1	LK-12	LK-1236	EC-02M	174C	6.968275586	79.88918866	PS-110213	Mattakkuliya	1.35079231
LK-6157075	Yaggapitiya	LK-6	LK-61	LK-6157	EC-15L	727	7.49937331	80.38666671	PS-610101	Kurunegala	2.904267898
LK-2109060	Konakalagala	LK-2	LK-21	LK-2109	EC-04B	581	7.391153942	80.62053271	PS-210113	Alawathugoda	0.371125446
LK-1236180	Mewella	LK-1	LK-12	LK-1236	EC-02M	262A	6.950330711	79.9021127	PS-110465	Wellampitiya	1.563460262
LK-6163085	Kotuhena	LK-6	LK-61	LK-6163	EC-15N	539	7.586083375	80.54908377	PS-610110	Rideegama	6.755262473
LK-2109170	Kurudugahaela	LK-2	LK-21	LK-2109	EC-04B	592	7.361887797	80.6207702	PS-210113	Alawathugoda	2.943406756
LK-1236015	Nahena	LK-1	LK-12	LK-1236	EC-02M	256C	6.987371772	79.91269227	PS-120135	Kiribathgoda	2.121704355
LK-1212655	Imbulgasovita	LK-1	LK-12	LK-1212	EC-02E	360D	7.178532586	80.14728172	PS-120246	Nittambuwa	6.080110879
LK-2112025	Doragamuwa	LK-2	LK-21	LK-2112	EC-04C	600	7.358404438	80.65584344	PS-210357	Wattegama	3.155996269
LK-1309060	Halapitiya	LK-1	LK-13	LK-1309	EC-03C	606C	6.753979647	79.98713178	PS-110583	Kahathuduwa	3.24678425
LK-2109130	Kurugoda	LK-2	LK-21	LK-2109	EC-04B	570	7.380371327	80.62361598	PS-210113	Alawathugoda	1.026248982
LK-5225030	Sainthamaruthu 06	LK-5	LK-52	LK-5225	EC-13C	KP/52C	7.396540952	81.84110714	PS-520123	Kalmunai	2.655418632
LK-5127090	Araipattai South	LK-5	LK-51	LK-5127	EC-12C	156B	7.661462943	81.73331106	PS-510103	Kaththankudi	7.160822163
LK-2115025	Thawalanthenna	LK-2	LK-21	LK-2115	EC-04C	737	7.406044058	80.77235348	PS-210361	Panwila	8.088896949
LK-1309290	Halthotiyawatta	LK-1	LK-13	LK-1309	EC-03C	615D	6.716755891	80.05519658	PS-130192	Horana	1.553283893
LK-2115060	Udugoda	LK-2	LK-21	LK-2115	EC-04C	726	7.371226576	80.69448018	PS-210361	Panwila	2.341666743
LK-6163215	Nahalla	LK-6	LK-61	LK-6163	EC-15N	604	7.522229661	80.50824046	PS-610108	Gokarella	8.713964661
LK-6166005	Lokahettiya	LK-6	LK-61	LK-6166	EC-15K	878	7.514152611	80.22330019	PS-610217	Katupotha	4.38444231
LK-2109065	Malgamandeniya	LK-2	LK-21	LK-2109	EC-04B	574	7.395993818	80.63340658	PS-210113	Alawathugoda	1.823080943
LK-2157095	Aluthgama	LK-2	LK-21	LK-2157	EC-04M	1093	7.029368035	80.51237653	PS-210219	Nawalapitiya	4.066264982
LK-2157040	Balanthota North	LK-2	LK-21	LK-2157	EC-04M	1091	7.041372629	80.4834464	PS-230250	Ginigathhena	5.926506787
LK-2157085	Bawwagama	LK-2	LK-21	LK-2157	EC-04M	1083	7.036526852	80.53864911	PS-210219	Nawalapitiya	2.334061871
LK-1309125	Handupelpola	LK-1	LK-13	LK-1309	EC-03C	631	6.758341234	80.08913634	PS-130194	Moragahahena	4.041455729
LK-1309260	Horana North	LK-1	LK-13	LK-1309	EC-03C	615	6.720050468	80.06065603	PS-130192	Horana	1.110859365
LK-2157080	Greenwood	LK-2	LK-21	LK-2157	EC-04M	1082	7.033731545	80.561764	PS-210219	Nawalapitiya	3.866031692
LK-1309280	Horana South	LK-1	LK-13	LK-1309	EC-03C	615A	6.713448349	80.06879691	PS-130192	Horana	0.13359327
LK-6169075	Ambahenwewa	LK-6	LK-61	LK-6169	EC-15I	1132	7.488692333	80.1955042	PS-610217	Katupotha	4.808119692
LK-2157145	Hydree	LK-2	LK-21	LK-2157	EC-04M	1080	6.959405717	80.56395743	PS-230249	Watawala	3.258299375
